roe,roa,debt_to_equity,current_ratio,operating_margin,net_margin,gross_margin,revenue_ttm,net_income,free_cash_flow,pe_ratio,market_cap,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,ticker,nse_symbol,fetched_at
,,,,29.5706278047118,,,2797423950.4,,,,,-4.2880773635322615,-4.78481012658228,-4.929221435793738,-3.994894703254621,-9.558735120836843,12.875150060024007,NMDC.NS,NMDC,2026-03-23
,,,,45.9075557265771,,,3495628461.2000003,,,,,-4.223794781070319,-14.141280644948127,-13.879498906343214,-10.083044982698965,-11.780282455187399,9.923857868020301,ADANIPORTS.NS,ADANIPORTS,2026-03-23
,,,,8.82659422770296,,,29887450972.800003,,,,,-3.95830317069639,-22.270394413067425,-18.884812912692585,-9.317585301837262,-18.90464547677261,-1.1974977658623718,LT.NS,LT,2026-03-23
,,,,18.9626213455556,,,21614332396.2,,,,,-3.550065019505846,2.218853362734292,15.511602554119298,8.025050975822898,12.44693753790176,8.43567251461989,NTPC.NS,NTPC,2026-03-23
,,,,55.3549962708013,,,5262653865.2,,,,,-1.0799136069114472,0.7274572830316283,12.33962264150943,3.4039597082320294,12.72245361605451,5.943060498220636,POWERGRID.NS,POWERGRID,2026-03-23
,,,,14.0726231801148,,,7615640536.400001,,,,,-1.9466565541650838,5.023016517736261,1.8513655462184904,-1.6856780735107673,2.0657894736842164,4.725259889293911,TATAPOWER.NS,TATAPOWER,2026-03-23
,,,,57.1085686854948,,,1311443140.0,,,,,-5.009577988042024,-16.202376075378936,-19.925621452339005,-27.33570159857904,-19.760713935471216,-11.545945945945942,ADANIGREEN.NS,ADANIGREEN,2026-03-23
22.3909373975196,12.8058741021639,0.010824414017884101,2.0493263218481,14.3718003776492,,,1468803712.4999998,,,,,-5.578125,5.554585152838428,16.547733847637417,14.061910154775386,16.59270692649045,10.476329765354349,ABB.NS,ABB,2026-03-23
,,,,19.6858578275683,,,1210684239.2,,,,,-4.009933059814291,-4.196120689655168,-2.0837463380250547,10.988215320083901,0.1419238567244916,48.672240802675596,CUMMINSIND.NS,CUMMINSIND,2026-03-23
,,,,3.63621682195871,,,3290344956.0,,,,,-2.2952732931336337,-0.7312252964426855,-11.002834868887309,5.303983228511532,-12.946273830155977,21.59872179723057,BHEL.NS,BHEL,2026-03-23
,,,,9.51574490605981,,,7064731440.0,,,,,-3.4163174759674613,-6.715867158671585,-0.3914789770705194,14.239067055393589,-3.5755592194305614,22.951411223897466,TITAN.NS,TITAN,2026-03-23
,,,,14.7728179964405,,,3962226988.0,,,,,-2.4297611421250074,-10.339752754183822,-23.79199428162973,-12.825020441537196,-23.18527324471342,-6.953505116400843,ASIANPAINT.NS,ASIANPAINT,2026-03-23
,,,,20.6143408347865,,,1535638247.4000003,,,,,-2.893794749403338,-11.126279863481228,-10.773026315789476,-12.57637816423823,-12.258238425769935,-5.76143601621308,PIDILITIND.NS,PIDILITIND,2026-03-23
,,,,4.82468778829005,,,1800247382.0,,,,,-12.441514249255636,-18.199880786807086,-11.067108294930879,-9.971572272031501,-9.263884807522784,-15.4041095890411,VOLTAS.NS,VOLTAS,2026-03-23
25.8766562492317,16.125666635655,0.0210869318578316,1.8601623567761,12.8506251176594,,,2611423234.84,,,,,-5.254754963209773,-12.281491002570695,-10.262984878369494,-10.085638998682477,-10.380827314510833,33.81372549019608,POLYCAB.NS,POLYCAB,2026-03-23
27.4231900522922,5.80928594703853,3.9102270444245604,73.8178275793827,46.5861768386684,,,2366580650.56,,,,,-6.310679611650476,-8.61688674528718,-18.25476165421445,1.8820289189809531,-18.261212679205574,29.741127348643012,MUTHOOTFIN.NS,MUTHOOTFIN,2026-03-23
,,,,32.6923064150292,,,3025557951.0,,,,,-8.527080581241737,-17.101640129294854,-13.71339563862928,-14.034761018001237,-18.874113994493577,-7.796271637816239,CHOLAFIN.NS,CHOLAFIN,2026-03-23
,,,,28.8202458036935,,,1171077532.98,,,,,-2.3636005515067953,-18.684383202099742,-16.393995614774834,-15.061686086360526,-20.061280438638935,9.668141592920351,MANAPPURAM.NS,MANAPPURAM,2026-03-23
,,,,3.63874717304264,,,930287936.4000001,,,,,-1.0141559264736977,-12.06831831831831,-8.137254901960784,-1.8642647674905692,-11.60377358490566,38.61766968459671,NYKAA.NS,NYKAA,2026-03-23
,,,,-3.79143988124691,,,787544600.0,,,,,2.3575235752357524,-12.831703910614516,-24.973703981968445,-15.516074450084599,-23.119562706905846,35.51363821414032,PAYTM.NS,PAYTM,2026-03-23
