roe,roa,debt_to_equity,current_ratio,operating_margin,net_margin,gross_margin,revenue_ttm,net_income,free_cash_flow,pe_ratio,market_cap,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,ticker,nse_symbol,fetched_at
,,,,19.6858578275683,,,1210684239.2,,,,,-1.4865749836280369,-9.415897230028108,2.5193094048159845,14.949057564951595,1.6647893669745357,49.48327260682344,CUMMINSIND.NS,CUMMINSIND,2026-03-30
,,,,3.63621682195871,,,3290344956.0,,,,,-4.150653343581853,-5.708884688090736,-10.833035395066137,4.351464435146445,-13.552859618717502,15.70938108935697,BHEL.NS,BHEL,2026-03-30
,,,,9.51574490605981,,,7064731440.0,,,,,-3.0296307252378862,-9.395153860328003,-1.2129583124058307,16.727002967359045,-3.1990550483549476,27.139625080801547,TITAN.NS,TITAN,2026-03-30
,,,,14.7728179964405,,,3962226988.0,,,,,-0.6467889908256839,-9.186582809224316,-21.817131718586435,-7.967196396702643,-21.97485500198134,-7.5961517950468105,ASIANPAINT.NS,ASIANPAINT,2026-03-30
,,,,20.6143408347865,,,1535638247.4000003,,,,,-4.013503375843961,-15.761406280861154,-11.928689427312774,-12.89400231465723,-13.774513107352252,-10.850215123064322,PIDILITIND.NS,PIDILITIND,2026-03-30
,,,,4.82468778829005,,,1800247382.0,,,,,-2.245210727969345,-17.696774193548386,-7.35657225853304,-5.440664146468006,-6.281222450778724,-10.790209790209788,VOLTAS.NS,VOLTAS,2026-03-30
25.8766562492317,16.125666635655,0.0210869318578316,1.8601623567761,12.8506251176594,,,2611423234.84,,,,,-3.436619718309859,-19.360150552811103,-8.280936454849499,-6.517589310062721,-9.967170059093894,30.948401822123337,POLYCAB.NS,POLYCAB,2026-03-30
27.4231900522922,5.80928594703853,3.9102270444245604,73.8178275793827,46.5861768386684,,,2366580650.56,,,,,0.24137931034482188,-7.527472527472533,-13.808625336927228,3.1516129032258005,-15.88320399842168,35.4957627118644,MUTHOOTFIN.NS,MUTHOOTFIN,2026-03-30
,,,,32.6923064150292,,,3025557951.0,,,,,-4.847170735119253,-21.816091954022983,-19.31198102016607,-14.820612359902313,-20.30929646769374,-11.432291666666663,CHOLAFIN.NS,CHOLAFIN,2026-03-30
,,,,28.8202458036935,,,1171077532.98,,,,,-0.731514432582046,-14.507066235314138,-18.543153796236204,-11.211317418213966,-19.029188840509594,7.057569296375271,MANAPPURAM.NS,MANAPPURAM,2026-03-30
,,,,26.1627730247159,,,3261978137.8,,,,,4.140786749482402,-7.706422018348624,-6.635730858468677,-10.973451327433628,-6.791438895580465,-12.185754189944127,LICHSGFIN.NS,LICHSGFIN,2026-03-30
,,,,3.63874717304264,,,930287936.4000001,,,,,-0.914893617021279,-12.577435704899578,-10.027047913446683,0.43131334914815617,-12.132075471698116,32.37635019897669,NYKAA.NS,NYKAA,2026-03-30
,,,,-3.79143988124691,,,787544600.0,,,,,-5.3474903474903455,-12.664766654791586,-24.915773353751913,-12.734715671442556,-24.505350681345757,20.637263947837855,PAYTM.NS,PAYTM,2026-03-30
