date,regime_code,tickers
2022-04-30,2,"INDHOTEL.NS, POWERGRID.NS, TRENT.NS, COALINDIA.NS, SUNPHARMA.NS, NTPC.NS, ABB.NS, ITC.NS, PERSISTENT.NS, CIPLA.NS"
2022-05-31,2,"COALINDIA.NS, INDHOTEL.NS, ITC.NS, NTPC.NS, POWERGRID.NS, BAJAJ-AUTO.NS, EICHERMOT.NS, SIEMENS.NS, HEROMOTOCO.NS, MARUTI.NS"
2022-06-30,2,"ITC.NS, COALINDIA.NS, INDHOTEL.NS, BAJAJ-AUTO.NS, MARUTI.NS, HEROMOTOCO.NS, EICHERMOT.NS, RELIANCE.NS, SBIN.NS, ABB.NS"
2022-07-31,2,"ITC.NS, COALINDIA.NS, INDHOTEL.NS, TRENT.NS, ABB.NS, EICHERMOT.NS, SIEMENS.NS, BAJAJ-AUTO.NS, HINDUNILVR.NS, SUNPHARMA.NS"
2022-08-31,2,"ITC.NS, ABB.NS, COALINDIA.NS, INDHOTEL.NS, TRENT.NS, EICHERMOT.NS, NTPC.NS, HINDUNILVR.NS, ICICIBANK.NS, BAJAJ-AUTO.NS"
2022-09-30,2,"EICHERMOT.NS, ABB.NS, INDHOTEL.NS, ITC.NS, HINDUNILVR.NS, BRITANNIA.NS, NTPC.NS, ICICIBANK.NS, HAVELLS.NS, COALINDIA.NS"
2022-10-31,2,"EICHERMOT.NS, ABB.NS, ITC.NS, COALINDIA.NS, INDHOTEL.NS, SIEMENS.NS, KPITTECH.NS, TRENT.NS, MARUTI.NS, AXISBANK.NS"
2022-11-30,2,"JSWSTEEL.NS, INDHOTEL.NS, KPITTECH.NS, AXISBANK.NS, TRENT.NS, SBIN.NS, ICICIBANK.NS, LT.NS, COALINDIA.NS, ITC.NS"
2022-12-31,2,"AXISBANK.NS, INDHOTEL.NS, JSWSTEEL.NS, LT.NS, KPITTECH.NS, TITAN.NS, SBIN.NS, COALINDIA.NS, TATASTEEL.NS, ICICIBANK.NS"
2023-01-31,2,"KPITTECH.NS, PERSISTENT.NS, POLYCAB.NS, HCLTECH.NS, LT.NS, ITC.NS, ONGC.NS, COALINDIA.NS, NTPC.NS, INDHOTEL.NS"
2023-02-28,2,"KPITTECH.NS, PERSISTENT.NS, POLYCAB.NS, COFORGE.NS, ITC.NS, BRITANNIA.NS, ONGC.NS, HCLTECH.NS, SIEMENS.NS, LT.NS"
2023-03-31,2,"PERSISTENT.NS, ONGC.NS, SIEMENS.NS, HCLTECH.NS, LT.NS, AXISBANK.NS, ITC.NS, HDFCBANK.NS, POWERGRID.NS, NTPC.NS"
2023-04-30,2,"ONGC.NS, ITC.NS, BRITANNIA.NS, PERSISTENT.NS, SIEMENS.NS, BAJAJ-AUTO.NS, LT.NS, AUROPHARMA.NS, HDFCBANK.NS, POLYCAB.NS"
2023-05-31,2,"KPITTECH.NS, AUROPHARMA.NS, ITC.NS, POLYCAB.NS, ABB.NS, PERSISTENT.NS, SIEMENS.NS, BAJAJ-AUTO.NS, INDHOTEL.NS, COFORGE.NS"
2023-06-30,2,"AUROPHARMA.NS, ABB.NS, KPITTECH.NS, ITC.NS, POLYCAB.NS, BAJAJ-AUTO.NS, SIEMENS.NS, TRENT.NS, PERSISTENT.NS, INDHOTEL.NS"
2023-07-31,2,"AUROPHARMA.NS, POLYCAB.NS, ABB.NS, KPITTECH.NS, TRENT.NS, ITC.NS, BAJAJ-AUTO.NS, INDHOTEL.NS, DRREDDY.NS, NTPC.NS"
2023-08-31,2,"AUROPHARMA.NS, POLYCAB.NS, TRENT.NS, KPITTECH.NS, ABB.NS, MUTHOOTFIN.NS, INDHOTEL.NS, CIPLA.NS, BAJAJ-AUTO.NS, TITAN.NS"
2023-09-30,2,"POLYCAB.NS, AUROPHARMA.NS, TRENT.NS, NTPC.NS, LT.NS, COFORGE.NS, COALINDIA.NS, BAJFINANCE.NS, LTTS.NS, BAJAJ-AUTO.NS"
2023-10-31,2,"TRENT.NS, POLYCAB.NS, AUROPHARMA.NS, NTPC.NS, COALINDIA.NS, CIPLA.NS, PERSISTENT.NS, KPITTECH.NS, MUTHOOTFIN.NS, HEROMOTOCO.NS"
2023-11-30,2,"TRENT.NS, AUROPHARMA.NS, POLYCAB.NS, NTPC.NS, COALINDIA.NS, LT.NS, HEROMOTOCO.NS, BAJAJ-AUTO.NS, MUTHOOTFIN.NS, COFORGE.NS"
2023-12-31,2,"BSE.NS, ANANDRATHI.NS, SUZLON.NS, KALYANKJIL.NS, GMDCLTD.NS, DBREALTY.NS, NEWGEN.NS, BHEL.NS, GVT&D.NS, JYOTHYLAB.NS"
2024-01-31,2,"BSE.NS, SWANCORP.NS, GVT&D.NS, ANANDRATHI.NS, GMDCLTD.NS, RAILTEL.NS, SUZLON.NS, HINDCOPPER.NS, ADANIPOWER.NS, PFC.NS"
2024-02-29,2,"GVT&D.NS, BSE.NS, ANANDRATHI.NS, COCHINSHIP.NS, BHEL.NS, PRESTIGE.NS, COALINDIA.NS, JKTYRE.NS, KIRLOSENG.NS, NETWEB.NS"
2024-03-31,2,"ANANDRATHI.NS, OFSS.NS, KALYANKJIL.NS, PRESTIGE.NS, TRENT.NS, IOC.NS, MEDANTA.NS, MCX.NS, HINDPETRO.NS, BAJAJ-AUTO.NS"
2024-04-30,4,"INOXWIND.NS, GVT&D.NS, MRPL.NS, WOCKPHARMA.NS, SOBHA.NS, BHEL.NS, SIGNATURE.NS, TRENT.NS, IRFC.NS, EIHOTEL.NS, HAL.NS, IRB.NS, NATIONALUM.NS, TORNTPOWER.NS, NUVAMA.NS"
2024-05-31,4,"FORCEMOT.NS, HINDCOPPER.NS, OIL.NS, BEL.NS, NATIONALUM.NS, THERMAX.NS, ADANIGREEN.NS, NHPC.NS, ATGL.NS, ABB.NS, SIEMENS.NS, TORNTPOWER.NS, CUMMINSIND.NS, OFSS.NS, INDUSTOWER.NS"
2024-06-30,4,"KIRLOSENG.NS, MOTHERSON.NS, GODFRYPHLP.NS, TRENT.NS, POLICYBZR.NS, THERMAX.NS, BLUESTARCO.NS, M&M.NS, CHOICEIN.NS, MRPL.NS, WOCKPHARMA.NS, TORNTPOWER.NS, PHOENIXLTD.NS, HONAUT.NS, ETERNAL.NS"
2024-07-31,4,"FORCEMOT.NS, JYOTICNC.NS, GVT&D.NS, TARIL.NS, HINDZINC.NS, BASF.NS, TECHNOE.NS, DIXON.NS, ARE&M.NS, POWERINDIA.NS, PTCIL.NS, INDUSTOWER.NS, KPIL.NS, 360ONE.NS, SCHNEIDER.NS"
2024-08-31,4,"TARIL.NS, TECHNOE.NS, LTFOODS.NS, GLENMARK.NS, DIXON.NS, INDUSTOWER.NS, NAVA.NS, ARE&M.NS, VEDL.NS, UNOMINDA.NS, PTCIL.NS, EMAMILTD.NS, WHIRLPOOL.NS, MOTHERSON.NS, ABREL.NS"
2024-09-30,4,"PGEL.NS, BASF.NS, ANANTRAJ.NS, DEEPAKFERT.NS, TECHNOE.NS, PCBL.NS, SARDAEN.NS, HSCL.NS, SUZLON.NS, POWERINDIA.NS, VEDL.NS, GVT&D.NS, TRENT.NS, NEULANDLAB.NS, PTCIL.NS"
2024-10-31,4,"KAYNES.NS, POLYMED.NS, INDIACEM.NS, BHARTIHEXA.NS, GLENMARK.NS, KALYANKJIL.NS, BIKAJI.NS, MCX.NS, BALRAMCHIN.NS, CHOICEIN.NS, GVT&D.NS, TRENT.NS, CAPLIPOINT.NS, HSCL.NS, NETWEB.NS"
2024-11-30,4,"DEEPAKFERT.NS, ZENTEC.NS, SARDAEN.NS, FSL.NS, LTFOODS.NS, KALYANKJIL.NS, BSE.NS, INDIACEM.NS, COFORGE.NS, JMFINANCIL.NS, JUBLPHARMA.NS, AMBER.NS, KFINTECH.NS, MCX.NS, CAPLIPOINT.NS"
2024-12-31,4,"PAYTM.NS, SARDAEN.NS, ANANTRAJ.NS, ZENTEC.NS, KAYNES.NS, COFORGE.NS, FSL.NS, DEEPAKFERT.NS, PCBL.NS, CAPLIPOINT.NS, NEWGEN.NS, LLOYDSME.NS, PPLPHARMA.NS, LTFOODS.NS, MOTILALOFS.NS"
2025-01-31,4,"SARDAEN.NS, LLOYDSME.NS, KIMS.NS, CONCORDBIO.NS, ASTERDM.NS, CHOICEIN.NS, WIPRO.NS, CRISIL.NS, AKZOINDIA.NS, BAJAJHLDNG.NS, MUTHOOTFIN.NS, BHARTIHEXA.NS, BAJFINANCE.NS, JUBLFOOD.NS, MAXHEALTH.NS"
2025-02-28,4,"SARDAEN.NS, BAJFINANCE.NS, NAVINFLUOR.NS, NH.NS, SBICARD.NS, FSL.NS, BAJAJHLDNG.NS, SRF.NS, MUTHOOTFIN.NS, SHREECEM.NS, KOTAKBANK.NS, HDFCBANK.NS, UPL.NS, SBFC.NS, ANANDRATHI.NS"
2025-03-31,4,"BLUEJET.NS, LAURUSLABS.NS, NAVINFLUOR.NS, SRF.NS, COROMANDEL.NS, CHAMBLFERT.NS, ASTRAZEN.NS, BAJAJHLDNG.NS, RADICO.NS, ASTERDM.NS, COFORGE.NS, SHREECEM.NS, FORTIS.NS, KIMS.NS, KOTAKBANK.NS"
2025-04-30,4,"MANAPPURAM.NS, CHAMBLFERT.NS, BDL.NS, NH.NS, FORCEMOT.NS, COROMANDEL.NS, NAVINFLUOR.NS, SRF.NS, CHOICEIN.NS, UPL.NS, SBICARD.NS, POONAWALLA.NS, SOLARINDS.NS, SBFC.NS, KIMS.NS"
2025-05-31,4,"BLUEJET.NS, INTELLECT.NS, SOLARINDS.NS, MANAPPURAM.NS, LLOYDSME.NS, BHARTIHEXA.NS, NH.NS, BAJFINANCE.NS, RBLBANK.NS, CHOICEIN.NS, JKCEMENT.NS, SBICARD.NS, SBFC.NS, COROMANDEL.NS, ADANIENSOL.NS"
2025-06-30,4,"SOLARINDS.NS, GODFRYPHLP.NS, NH.NS, BDL.NS, REDINGTON.NS, BLUEJET.NS, BSE.NS, RBLBANK.NS, AIIL.NS, CHOLAHLDNG.NS, LTF.NS, ABCAPITAL.NS, MAHSCOOTER.NS, GLAXO.NS, MANAPPURAM.NS"
2025-07-31,4,"MAHSCOOTER.NS, RBLBANK.NS, GVT&D.NS, AIIL.NS, GLAXO.NS, LAURUSLABS.NS, CRAFTSMAN.NS, ERIS.NS, HDFCAMC.NS, SCHNEIDER.NS, EIDPARRY.NS, COROMANDEL.NS, SYRMA.NS, CHOICEIN.NS, JMFINANCIL.NS"
2025-08-31,4,"AIIL.NS, GVT&D.NS, ABCAPITAL.NS, SYRMA.NS, DELHIVERY.NS, CRAFTSMAN.NS, MAHSCOOTER.NS, CHOICEIN.NS, LTF.NS, POWERINDIA.NS, CREDITACC.NS, RBLBANK.NS, EIDPARRY.NS, LAURUSLABS.NS, PAYTM.NS"
2025-09-30,4,"GVT&D.NS, AIIL.NS, DELHIVERY.NS, HBLENGINE.NS, SYRMA.NS, LTF.NS, ETERNAL.NS, RBLBANK.NS, ABCAPITAL.NS, MAHSCOOTER.NS, CHOICEIN.NS, CCL.NS, HYUNDAI.NS, NAM-INDIA.NS, DATAPATTNS.NS"
2025-10-31,4,"HBLENGINE.NS, GMDCLTD.NS, GVT&D.NS, ECLERX.NS, ANANDRATHI.NS, FORCEMOT.NS, SYRMA.NS, LTF.NS, ABCAPITAL.NS, RBLBANK.NS, HINDCOPPER.NS, SAMMAANCAP.NS, USHAMART.NS, LAURUSLABS.NS, GPIL.NS"
2025-11-30,4,"LTF.NS, LAURUSLABS.NS, MUTHOOTFIN.NS, ABCAPITAL.NS, AGARWALEYE.NS, ANANDRATHI.NS, MCX.NS, SYRMA.NS, NEULANDLAB.NS, PAYTM.NS, RBLBANK.NS, NATIONALUM.NS, HEROMOTOCO.NS, M&MFIN.NS, INDIANB.NS"
2025-12-31,4,"ATHERENERG.NS, NATIONALUM.NS, M&MFIN.NS, LTF.NS, LAURUSLABS.NS, ANANDRATHI.NS, HBLENGINE.NS, MUTHOOTFIN.NS, SHRIRAMFIN.NS, GPIL.NS, ASHOKLEY.NS, JKTYRE.NS, PAYTM.NS, FORCEMOT.NS, HEROMOTOCO.NS"
2026-01-31,4,"SHRIRAMFIN.NS, ASHOKLEY.NS, JKTYRE.NS, INDIANB.NS, CUB.NS, M&MFIN.NS, MUTHOOTFIN.NS, BANKINDIA.NS, LTF.NS, FEDERALBNK.NS, HINDALCO.NS, KARURVYSYA.NS, UNIONBANK.NS, ABCAPITAL.NS, CANBK.NS"
